LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Lab
Date	2019/09/27
Time	14:50:03.3754382133483886719
***End_of_Header***	
	
Channels	5					
Samples	1	1	1	1	1	
Date	2019/09/27	2019/09/27	2019/09/27	2019/09/27	2019/09/27	
Time	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	
X_Dimension	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***						
X_Value	Time (s)	Tank A Level	Tank B Level	Volts to Valve	Setpoint Level	Comment
	98.500000	-0.469726	4.205720	2.794280	7.000000
	98.600000	-0.470070	4.203826	2.796174	7.000000
	98.700000	-0.469755	4.205179	2.794821	7.000000
	98.800000	-0.469372	4.204492	2.795508	7.000000
	98.900000	-0.469451	4.203690	2.796310	7.000000
	99.000000	-0.469136	4.204055	2.795945	7.000000
	99.100000	-0.468930	4.204294	2.795706	7.000000
	99.200000	-0.468714	4.205845	2.794155	7.000000
	99.300000	-0.468625	4.206751	2.793249	7.000000
	99.400000	-0.468537	4.202660	2.797340	7.000000
	99.500000	-0.468625	4.203971	2.796029	7.000000
	99.600000	-0.468144	4.206084	2.793916	7.000000
	99.700000	-0.468527	4.202910	2.797090	7.000000
	99.800000	-0.468399	4.207979	2.792021	7.000000
	99.900000	-0.468065	4.198600	2.801400	7.000000
	100.000000	-0.467898	4.207167	2.792833	7.000000
	100.100000	-0.468075	4.202951	2.797049	7.000000
	100.200000	-0.468449	4.204773	2.795227	7.000000
	100.300000	-0.468871	4.203982	2.796018	7.000000
	100.400000	-0.468527	4.206615	2.793385	7.000000
	100.500000	-0.469018	4.201317	2.798683	7.000000
	100.600000	-0.469097	4.200151	2.799849	7.000000
	100.700000	-0.468675	4.192854	2.807146	7.000000
	100.800000	-0.468871	4.202795	2.797205	7.000000
	100.900000	-0.468458	4.194426	2.805574	7.000000
	101.000000	-0.468321	4.194447	2.805553	7.000000
	101.100000	-0.467918	4.192729	2.807271	7.000000
	101.200000	-0.467712	4.194208	2.805792	7.000000
	101.300000	-0.468016	4.193999	2.806001	7.000000
	101.400000	-0.467702	4.196248	2.803752	7.000000
	101.500000	-0.468095	4.197341	2.802659	7.000000
	101.600000	-0.468095	4.193479	2.806521	7.000000
	101.700000	-0.467191	4.196425	2.803575	7.000000
	101.800000	-0.466955	4.199891	2.800109	7.000000
	101.900000	-0.466316	4.200078	2.799922	7.000000
	102.000000	-0.466081	4.193593	2.806407	7.000000
	102.100000	-0.466208	4.196779	2.803221	7.000000
	102.200000	-0.466356	4.198631	2.801369	7.000000
	102.300000	-0.466749	4.195665	2.804335	7.000000
	102.400000	-0.466857	4.187431	2.812569	7.000000
	102.500000	-0.467161	4.193094	2.806906	7.000000
	102.600000	-0.467338	4.195425	2.804575	7.000000
	102.700000	-0.466867	4.194405	2.805595	7.000000
	102.800000	-0.467250	4.194624	2.805376	7.000000
	102.900000	-0.467279	4.200005	2.799995	7.000000
	103.000000	-0.467191	4.190242	2.809758	7.000000
	103.100000	-0.467093	4.197715	2.802285	7.000000
	103.200000	-0.467269	4.195800	2.804200	7.000000
	103.300000	-0.466542	4.195613	2.804387	7.000000
	103.400000	-0.466257	4.198111	2.801889	7.000000
	103.500000	-0.466140	4.215359	2.784641	7.000000
	103.600000	-0.466631	4.218367	2.781633	7.000000
	103.700000	-0.466366	4.222208	2.777792	7.000000
	103.800000	-0.466562	4.233346	2.766654	7.000000
	103.900000	-0.466739	4.244213	2.755787	7.000000
	104.000000	-0.466975	4.254716	2.745284	7.000000
	104.100000	-0.466405	4.266416	2.733584	7.000000
	104.200000	-0.466700	4.271922	2.728078	7.000000
	104.300000	-0.467083	4.279479	2.720521	7.000000
	104.400000	-0.466808	4.291710	2.708290	7.000000
	104.500000	-0.466680	4.298528	2.701472	7.000000
	104.600000	-0.466031	4.307095	2.692905	7.000000
	104.700000	-0.465805	4.316057	2.683943	7.000000
	104.800000	-0.465933	4.326216	2.673784	7.000000
	104.900000	-0.466366	4.334044	2.665956	7.000000
	105.000000	-0.466031	4.339790	2.660210	7.000000
	105.100000	-0.465855	4.348356	2.651644	7.000000
	105.200000	-0.465756	4.356122	2.643878	7.000000
	105.300000	-0.465599	4.366718	2.633282	7.000000
	105.400000	-0.465441	4.372426	2.627574	7.000000
	105.500000	-0.465413	4.380486	2.619514	7.000000
	105.600000	-0.464961	4.389379	2.610621	7.000000
	105.700000	-0.464567	4.395364	2.604636	7.000000
	105.800000	-0.464509	4.403035	2.596965	7.000000
	105.900000	-0.464263	4.410218	2.589782	7.000000
	106.000000	-0.464440	4.417150	2.582850	7.000000
	106.100000	-0.464685	4.424582	2.575418	7.000000
	106.200000	-0.464902	4.434502	2.565498	7.000000
	106.300000	-0.465177	4.439426	2.560574	7.000000
	106.400000	-0.465756	4.449512	2.550488	7.000000
	106.500000	-0.466297	4.454363	2.545637	7.000000
	106.600000	-0.466356	4.462253	2.537747	7.000000
	106.700000	-0.466837	4.467104	2.532896	7.000000
	106.800000	-0.466886	4.472995	2.527005	7.000000
	106.900000	-0.467181	4.483550	2.516450	7.000000
	107.000000	-0.467378	4.486756	2.513244	7.000000
	107.100000	-0.467613	4.495750	2.504250	7.000000
	107.200000	-0.467869	4.507075	2.492925	7.000000
	107.300000	-0.467800	4.516880	2.483120	7.000000
	107.400000	-0.467849	4.520721	7.437837	7.000000
	107.500000	-0.468134	4.539426	7.381721	7.000000
	107.600000	-0.468095	4.557913	7.326262	7.000000
	107.700000	-0.467623	4.591909	7.224273	7.000000
	107.800000	-0.467515	4.614611	7.156166	7.000000
	107.900000	-0.467505	4.645714	7.062859	7.000000
	108.000000	-0.467594	4.676556	6.970332	7.000000
	108.100000	-0.467083	4.697530	6.907409	7.000000
	108.200000	-0.466945	4.739802	6.780595	7.000000
	108.300000	-0.466837	4.761109	6.716672	7.000000
	108.400000	-0.466425	4.784873	6.645380	7.000000
	108.500000	-0.466071	4.824251	6.527247	7.000000
	108.600000	-0.465668	4.828706	6.513882	7.000000
	108.700000	-0.464970	4.875474	6.373577	7.000000
	108.800000	-0.464892	4.902684	6.291949	7.000000
	108.900000	-0.465078	4.936087	6.191740	7.000000
	109.000000	-0.465019	4.953376	6.139871	7.000000
	109.100000	-0.465304	4.989985	6.030045	7.000000
	109.200000	-0.465216	5.007129	5.978613	7.000000
	109.300000	-0.465265	5.049109	5.852673	7.000000
	109.400000	-0.465304	5.072092	5.783723	7.000000
	109.500000	-0.465314	5.091547	5.725359	7.000000
	109.600000	-0.464990	5.128218	5.615345	7.000000
	109.700000	-0.465039	5.160872	5.517385	7.000000
	109.800000	-0.465275	5.180764	5.457709	7.000000
	109.900000	-0.465422	5.212303	5.363090	7.000000
	110.000000	-0.465285	5.246737	5.259790	7.000000
	110.100000	-0.464809	5.277711	5.166867	7.000000
	110.200000	-0.465137	5.305871	5.082388	7.000000
	110.300000	-0.465700	5.339236	4.982291	7.000000
	110.400000	-0.465295	5.364006	4.907983	7.000000
	110.500000	-0.465059	5.392985	4.821046	7.000000
	110.600000	-0.465216	5.423150	4.730549	7.000000
	110.700000	-0.465101	5.446988	4.659036	7.000000
	110.800000	-0.465147	5.484075	4.547775	7.000000
	110.900000	-0.465255	5.495546	4.513362	7.000000
	111.000000	-0.465078	5.519570	4.441290	7.000000
	111.100000	-0.465275	5.553348	4.339957	7.000000
	111.200000	-0.465177	5.566213	4.301360	7.000000
	111.300000	-0.465442	5.604863	4.185412	7.000000
	111.400000	-0.465422	5.620247	4.139258	7.000000
	111.500000	-0.464911	5.652234	4.043297	7.000000
	111.600000	-0.464577	5.665058	4.004825	7.000000
	111.700000	-0.465019	5.691789	3.924633	7.000000
	111.800000	-0.464990	5.711150	3.866550	7.000000
	111.900000	-0.464813	5.741524	3.775428	7.000000
	112.000000	-0.465069	5.746656	3.760033	7.000000
	112.100000	-0.465226	5.768400	3.694799	7.000000
	112.200000	-0.464440	5.789541	3.631376	7.000000
	112.300000	-0.464184	5.812795	3.561614	7.000000
	112.400000	-0.464666	5.831251	3.506248	7.000000
	112.500000	-0.464214	5.855462	3.433613	7.000000
	112.600000	-0.463811	5.872315	3.383056	7.000000
	112.700000	-0.463762	5.885440	3.343679	7.000000
	112.800000	-0.463064	5.899274	3.302177	7.000000
	112.900000	-0.462995	5.909194	3.272418	7.000000
	113.000000	-0.463162	5.924662	3.226014	7.000000
	113.100000	-0.463153	5.942628	3.172115	7.000000
	113.200000	-0.463015	5.960459	3.118623	7.000000
	113.300000	-0.462642	5.972336	3.082992	7.000000
	113.400000	-0.462190	5.991010	3.026971	7.000000
	113.500000	-0.462229	6.007581	2.977257	7.000000
	113.600000	-0.462259	6.020405	2.938784	7.000000
	113.700000	-0.461463	6.032220	2.903341	7.000000
	113.800000	-0.461826	6.047490	2.857531	7.000000
	113.900000	-0.462042	6.058159	2.825523	7.000000
	114.000000	-0.462131	6.068558	2.794327	7.000000
	114.100000	-0.462298	6.083443	2.749671	7.000000
	114.200000	-0.462200	6.089678	2.730966	7.000000
	114.300000	-0.462101	6.100701	2.697896	7.000000
	114.400000	-0.462278	6.108976	2.673071	7.000000
	114.500000	-0.462131	6.114608	2.656177	7.000000
	114.600000	-0.461895	6.127151	2.618548	7.000000
	114.700000	-0.462190	6.138653	2.584041	7.000000
	114.800000	-0.462494	6.145814	2.562557	7.000000
	114.900000	-0.462475	6.156400	2.530799	7.000000
	115.000000	-0.462553	6.165123	2.504630	7.000000
	115.100000	-0.462858	6.176126	2.471623	7.000000
	115.200000	-0.463084	6.178135	2.465596	7.000000
	115.300000	-0.462602	6.185660	2.443019	7.000000
	115.400000	-0.462583	6.194415	2.416756	7.000000
	115.500000	-0.462465	6.202388	2.392836	7.000000
	115.600000	-0.462504	6.209612	2.371164	7.000000
	115.700000	-0.462514	6.212610	2.362171	7.000000
	115.800000	-0.462907	6.220042	2.339875	7.000000
	115.900000	-0.462740	6.228754	2.313737	7.000000
	116.000000	-0.462769	6.231377	2.305868	7.000000
	116.100000	-0.462956	6.236759	2.289723	7.000000
	116.200000	-0.462652	6.246929	2.259214	7.000000
	116.300000	-0.462543	6.251831	2.244506	7.000000
	116.400000	-0.462543	6.257681	2.226956	7.000000
	116.500000	-0.462160	6.259878	2.220367	7.000000
	116.600000	-0.462701	6.265717	2.202849	7.000000
	116.700000	-0.463005	6.269402	2.191794	7.000000
	116.800000	-0.463113	6.280529	2.158412	7.000000
	116.900000	-0.463693	6.274544	2.176368	7.000000
	117.000000	-0.463585	6.285369	2.143892	7.000000
	117.100000	-0.464233	6.285078	2.144766	7.000000
	117.200000	-0.464283	6.291823	2.124531	7.000000
	117.300000	-0.463929	6.293915	2.118254	7.000000
	117.400000	-0.464174	6.295518	2.113445	7.000000
	117.500000	-0.464381	6.303690	2.088931	7.000000
	117.600000	-0.464214	6.306510	2.080469	7.000000
	117.700000	-0.465206	6.311455	2.065636	7.000000
	117.800000	-0.463870	6.316076	2.051771	7.000000
	117.900000	-0.463546	6.319657	2.041029	7.000000
	118.000000	-0.462652	6.320230	2.039311	7.000000
	118.100000	-0.464509	6.320802	2.037594	7.000000
	118.200000	-0.463153	6.327162	2.018514	7.000000
	118.300000	-0.464440	6.330212	2.009364	7.000000
	118.400000	-0.463457	6.332190	2.003431	7.000000
	118.500000	-0.464892	6.334063	1.997810	7.000000
	118.600000	-0.464705	6.335666	1.993001	7.000000
	118.700000	-0.464302	6.337800	1.986599	7.000000
	118.800000	-0.462976	6.341204	1.976388	7.000000
	118.900000	-0.463379	6.342432	1.972703	7.000000
	119.000000	-0.464204	6.343785	1.968644	7.000000
	119.100000	-0.463713	6.347293	1.958120	7.000000
	119.200000	-0.464007	6.349032	1.952905	7.000000
	119.300000	-0.464184	6.353060	1.940820	7.000000
	119.400000	-0.464342	6.355798	1.932607	7.000000
	119.500000	-0.464420	6.355870	1.932389	7.000000
	119.600000	-0.464597	6.355079	1.934762	7.000000
	119.700000	-0.464862	6.357526	1.927423	7.000000
	119.800000	-0.465108	6.361023	1.916931	7.000000
	119.900000	-0.465088	6.360242	1.919273	7.000000
	120.000000	-0.465108	6.360836	1.917493	7.000000
	120.100000	-0.465236	6.364666	1.906001	7.000000
	120.200000	-0.464911	6.364146	1.907563	7.000000
	120.300000	-0.464715	6.366477	1.900568	7.000000
	120.400000	-0.465226	6.367841	1.896477	7.000000
	120.500000	-0.465206	6.368632	1.894104	7.000000
	120.600000	-0.465452	6.369267	1.892199	7.000000
	120.700000	-0.465530	6.369173	1.892480	7.000000
	120.800000	-0.465442	6.371807	1.884579	7.000000
	120.900000	-0.465373	6.372775	1.881675	7.000000
	121.000000	-0.465452	6.372577	1.882269	7.000000
	121.100000	-0.465393	6.373628	1.879115	7.000000
	121.200000	-0.465314	6.374503	1.876492	7.000000
	121.300000	-0.465373	6.375752	1.872744	7.000000
	121.400000	-0.465442	6.377615	1.867155	7.000000
	121.500000	-0.465609	6.376137	1.871589	7.000000
	121.600000	-0.464852	6.375825	1.872526	7.000000
	121.700000	-0.464636	6.378968	1.863095	7.000000
	121.800000	-0.464725	6.379780	1.860659	7.000000
	121.900000	-0.464430	6.378469	1.864594	7.000000
	122.000000	-0.464342	6.381727	1.854820	7.000000
	122.100000	-0.463840	6.381560	1.855319	7.000000
	122.200000	-0.464066	6.382383	1.852852	7.000000
	122.300000	-0.464037	6.381238	1.856287	7.000000
	122.400000	-0.464096	6.385297	1.844109	7.000000
	122.500000	-0.464538	6.383642	1.849074	7.000000
	122.600000	-0.464558	6.384142	1.847575	7.000000
	122.700000	-0.464509	6.384808	1.845576	7.000000
	122.800000	-0.464793	6.386348	1.840955	7.000000
	122.900000	-0.464678	6.385637	1.843088	7.000000
	123.000000	-0.464165	6.388066	1.835802	7.000000
	123.100000	-0.464096	6.387597	1.837208	7.000000
	123.200000	-0.464184	6.385474	1.843578	7.000000
	123.300000	-0.464459	6.388305	1.835084	7.000000
	123.400000	-0.464607	6.389107	1.832680	7.000000
	123.500000	-0.464695	6.390481	1.828558	7.000000
	123.600000	-0.464558	6.390689	1.827933	7.000000
	123.700000	-0.464636	6.391491	1.825528	7.000000
	123.800000	-0.464774	6.389315	1.832055	7.000000
	123.900000	-0.464656	6.389430	1.831711	7.000000
	124.000000	-0.464882	6.390762	1.827714	7.000000
	124.100000	-0.464970	6.389711	1.830868	7.000000
	124.200000	-0.464636	6.388888	1.833335	7.000000
	124.300000	-0.464361	6.389606	1.831181	7.000000
	124.400000	-0.464558	6.391844	1.824467	7.000000
	124.500000	-0.464577	6.391386	1.825841	7.000000
	124.600000	-0.464626	6.393302	1.820095	7.000000
	124.700000	-0.464774	6.392188	1.823436	7.000000
	124.800000	-0.464833	6.391459	1.825622	7.000000
	124.900000	-0.464469	6.394030	1.817909	7.000000
	125.000000	-0.464892	6.392542	1.822375	7.000000
	125.100000	-0.464961	6.393749	1.818752	7.000000
	125.200000	-0.464980	6.393062	1.820813	7.000000
	125.300000	-0.464892	6.393812	1.818565	7.000000
	125.400000	-0.464479	6.393323	1.820032	7.000000
	125.500000	-0.464027	6.394093	1.817722	7.000000
	125.600000	-0.463998	6.396008	1.811976	7.000000
	125.700000	-0.463899	6.395186	1.814443	7.000000
	125.800000	-0.463664	6.394946	1.815161	7.000000
	125.900000	-0.463998	6.396383	1.810852	7.000000
	126.000000	-0.464125	6.395769	1.812694	7.000000
	126.100000	-0.464292	6.394353	1.816941	7.000000
	126.200000	-0.464793	6.396643	1.810071	7.000000
	126.300000	-0.465481	6.395946	1.812163	7.000000
	126.400000	-0.466081	6.394270	1.817191	7.000000
	126.500000	-0.466444	6.394582	1.816254	7.000000
	126.600000	-0.466611	6.395977	1.812069	7.000000
	126.700000	-0.466621	6.394905	1.815286	7.000000
	126.800000	-0.466808	6.393395	1.819814	7.000000
	126.900000	-0.467044	6.396008	1.811976	7.000000
	127.000000	-0.466906	6.395498	1.813506	7.000000
	127.100000	-0.467427	6.394926	1.815223	7.000000
	127.200000	-0.467918	6.396143	1.811570	7.000000
	127.300000	-0.467653	6.397840	1.806480	7.000000
	127.400000	-0.467869	6.393905	1.818284	7.000000
	127.500000	-0.467653	6.399245	1.802264	7.000000
	127.600000	-0.467702	6.401348	1.795956	7.000000
	127.700000	-0.467545	6.399277	1.802170	7.000000
	127.800000	-0.467623	6.398152	1.805543	7.000000
	127.900000	-0.467741	6.398683	1.803950	7.000000
	128.000000	-0.467505	6.397299	1.808104	7.000000
	128.100000	-0.467682	6.396893	1.809321	7.000000
	128.200000	-0.467947	6.398714	1.803857	7.000000
	128.300000	-0.468016	6.397778	1.806667	7.000000
	128.400000	-0.468095	6.398975	1.803076	7.000000
	128.500000	-0.468419	6.398079	1.805762	7.000000
	128.600000	-0.468429	6.398142	1.805574	7.000000
	128.700000	-0.467977	6.402399	1.792802	7.000000
	128.800000	-0.467476	6.399162	1.802514	7.000000
	128.900000	-0.467348	6.402878	1.791366	7.000000
	129.000000	-0.466906	6.397788	1.806636	7.000000
	129.100000	-0.466916	6.401660	1.795019	7.000000
	129.200000	-0.466896	6.404002	1.787993	7.000000
	129.300000	-0.466955	6.402191	1.793427	7.000000
	129.400000	-0.467387	6.401827	1.794520	7.000000
	129.500000	-0.467230	6.402035	1.793895	7.000000
	129.600000	-0.467083	6.400682	1.797955	7.000000
	129.700000	-0.467289	6.399433	1.801702	7.000000
	129.800000	-0.467633	6.400807	1.797580	7.000000
	129.900000	-0.467093	6.402982	1.791053	7.000000
	130.000000	-0.467378	6.401764	1.794707	7.000000
	130.100000	-0.467220	6.402680	1.791959	7.000000
	130.200000	-0.467142	6.401431	1.795706	7.000000
	130.300000	-0.467279	6.400463	1.798610	7.000000
	130.400000	-0.467152	6.403513	1.789461	7.000000
	130.500000	-0.467997	6.400016	1.799953	7.000000
	130.600000	-0.468272	6.401743	1.794770	7.000000
	130.700000	-0.468625	6.403055	1.790835	7.000000
	130.800000	-0.469077	6.403305	1.790085	7.000000
	130.900000	-0.468704	6.400057	1.799828	7.000000
	131.000000	-0.468419	6.399620	1.801140	7.000000
	131.100000	-0.468645	6.401036	1.796893	7.000000
	131.200000	-0.468638	6.401030	1.796909	7.000000
	131.300000	-0.468866	6.401216	1.796351	7.000000
	131.400000	-0.468586	6.404127	1.787618	7.000000
	131.500000	-0.468350	6.400942	1.797174	7.000000
	131.600000	-0.468263	6.398640	1.804081	7.000000
	131.700000	-0.468340	6.402712	1.791865	7.000000
	131.800000	-0.468450	6.403080	1.790759	7.000000
	131.900000	-0.468812	6.396945	1.809165	7.000000
	132.000000	-0.468272	6.401920	1.794239	7.000000
	132.100000	-0.468165	6.398980	1.803061	7.000000
	132.200000	-0.467967	6.401775	1.794676	7.000000
	132.300000	-0.467623	6.401421	1.795738	7.000000
	132.400000	-0.467476	6.401338	1.795987	7.000000
	132.500000	-0.467495	6.400120	1.799641	7.000000
	132.600000	-0.467132	6.399911	1.800266	7.000000
	132.700000	-0.467250	6.401213	1.796362	7.000000
	132.800000	-0.467112	6.403045	1.790866	7.000000
	132.900000	-0.466562	6.402337	1.792990	7.000000
	133.000000	-0.466513	6.402139	1.793583	7.000000
	133.100000	-0.466533	6.401431	1.795706	7.000000
	133.200000	-0.466680	6.401036	1.796893	7.000000
	133.300000	-0.466572	6.398350	1.804950	7.000000
	133.400000	-0.466582	6.403544	1.789367	7.000000
	133.500000	-0.466592	6.400401	1.798798	7.000000
	133.600000	-0.466719	6.399922	1.800234	7.000000
	133.700000	-0.466916	6.399110	1.802670	7.000000
	133.800000	-0.466611	6.397705	1.806886	7.000000
	133.900000	-0.466336	6.402191	1.793427	7.000000
	134.000000	-0.466425	6.401223	1.796331	7.000000
	134.100000	-0.466818	6.400057	1.799828	7.000000
	134.200000	-0.466886	6.399901	1.800297	7.000000
	134.300000	-0.466847	6.404096	1.787712	7.000000
	134.400000	-0.466857	6.399953	1.800141	7.000000
	134.500000	-0.466670	6.398090	1.805730	7.000000
	134.600000	-0.466926	6.398361	1.804918	7.000000
	134.700000	-0.466798	6.399537	1.801390	7.000000
	134.800000	-0.467073	6.399797	1.800609	7.000000
	134.900000	-0.466818	6.400775	1.797674	7.000000
	135.000000	-0.467554	6.399120	1.802639	7.000000
	135.100000	-0.468046	6.401004	1.796987	7.000000
	135.200000	-0.467800	6.402139	1.793583	7.000000
	135.300000	-0.467554	6.401920	1.794239	7.000000
	135.400000	-0.467564	6.395279	1.814162	7.000000
	135.500000	-0.467240	6.396924	1.809228	7.000000
	135.600000	-0.467220	6.396372	1.810883	7.000000
	135.700000	-0.467663	6.401785	1.794645	7.000000
	135.800000	-0.468164	6.419637	1.741090	7.000000
	135.900000	-0.468006	6.401514	1.795457	7.000000
	136.000000	-0.467525	6.409530	1.771411	7.000000
	136.100000	-0.467623	6.404356	1.786931	7.000000
	136.200000	-0.467751	6.404044	1.787868	7.000000
	136.300000	-0.467908	6.403034	1.790897	7.000000
	136.400000	-0.468164	6.406240	1.781279	7.000000
	136.500000	-0.468704	6.402264	1.793208	7.000000
	136.600000	-0.468989	6.404439	1.786682	7.000000
	136.700000	-0.469185	6.406032	1.781904	7.000000
	136.800000	-0.468979	6.404367	1.786900	7.000000
	136.900000	-0.468812	6.403981	1.788056	7.000000
	137.000000	-0.468635	6.403877	1.788368	7.000000
	137.100000	-0.468773	6.403898	1.788305	7.000000
	137.200000	-0.468684	6.406500	1.780499	7.000000
	137.300000	-0.468842	6.402888	1.791335	7.000000
	137.400000	-0.468940	6.399641	1.801077	7.000000
	137.500000	-0.469048	6.400703	1.797892	7.000000
	137.600000	-0.469068	6.402378	1.792865	7.000000
	137.700000	-0.469097	6.400484	1.798548	7.000000
	137.800000	-0.468635	6.401244	1.796268	7.000000
	137.900000	-0.468773	6.400765	1.797705	7.000000
	138.000000	-0.469333	6.400401	1.798798	7.000000
	138.100000	-0.469166	6.399995	1.800016	7.000000
	138.200000	-0.468842	6.402222	1.793333	7.000000
	138.300000	-0.469048	6.401109	1.796674	7.000000
	138.400000	-0.469303	6.401993	1.794020	7.000000
	138.500000	-0.469009	6.403565	1.789305	7.000000
	138.600000	-0.468842	6.405043	1.784870	7.000000
	138.700000	-0.469402	6.402191	1.793427	7.000000
	138.800000	-0.469244	6.406594	1.780218	7.000000
	138.900000	-0.469117	6.401046	1.796862	7.000000
	139.000000	-0.469274	6.395186	1.814443	7.000000
	139.100000	-0.469441	6.389086	1.832742	7.000000
	139.200000	-0.469087	6.392219	1.823343	7.000000
	139.300000	-0.469068	6.383850	1.848449	7.000000
	139.400000	-0.469431	6.365114	1.904659	7.000000
	139.500000	-0.469520	6.366113	1.901661	7.000000
	139.600000	-0.469667	6.352685	1.941944	7.000000
	139.700000	-0.469726	6.342963	1.971111	7.000000
	139.800000	-0.469529	6.334771	1.995686	7.000000
	139.900000	-0.469303	6.321146	2.036563	7.000000
	140.000000	-0.469411	6.315847	2.052458	7.000000
	140.100000	-0.469235	6.307624	2.077127	7.000000
	140.200000	-0.469146	6.301223	2.096332	7.000000
	140.300000	-0.469126	6.291459	2.125624	7.000000
	140.400000	-0.469035	6.285405	2.143786	7.000000
	140.500000	-0.469166	6.273566	2.179303	7.000000
	140.600000	-0.468999	6.268340	2.194980	7.000000
	140.700000	-0.468733	6.258753	2.223740	7.000000
	140.800000	-0.469058	6.251540	2.245381	7.000000
	140.900000	-0.469146	6.246949	2.259152	7.000000
	141.000000	-0.469284	6.236686	2.289942	7.000000
	141.100000	-0.470050	6.227578	2.317266	7.000000
	141.200000	-0.469883	6.224289	2.327134	7.000000
	141.300000	-0.469549	6.214463	2.356612	7.000000
	141.400000	-0.469795	6.209435	2.371695	7.000000
	141.500000	-0.469657	6.201763	2.394710	7.000000
	141.600000	-0.469431	6.193800	2.418599	7.000000
	141.700000	-0.469745	6.189168	2.432495	7.000000
	141.800000	-0.469539	6.183537	2.449389	7.000000
	141.900000	-0.469588	6.175980	2.472060	7.000000
	142.000000	-0.469441	6.168642	2.494075	7.000000
	142.100000	-0.469588	6.165196	2.504412	7.000000
	142.200000	-0.469716	6.157046	2.528863	7.000000
	142.300000	-0.469303	6.152372	2.542884	7.000000
	142.400000	-0.469362	6.145440	2.563681	7.000000
	142.500000	-0.469294	6.137935	2.586196	7.000000
	142.600000	-0.468901	6.134885	2.595346	7.000000
	142.700000	-0.469235	6.132210	2.603371	7.000000
	142.800000	-0.469156	6.126266	2.621202	7.000000
	142.900000	-0.469264	6.119844	2.640469	7.000000
	143.000000	-0.469284	6.115930	2.652211	7.000000
	143.100000	-0.470129	6.109913	2.670260	7.000000
	143.200000	-0.470482	6.106072	2.681783	7.000000
	143.300000	-0.470718	6.104594	2.686217	7.000000
	143.400000	-0.471406	6.098599	2.704204	7.000000
	143.500000	-0.471288	6.094643	2.716071	7.000000
	143.600000	-0.471190	6.091375	2.725876	7.000000
	143.700000	-0.471239	6.086659	2.740022	7.000000
	143.800000	-0.470718	6.083464	2.749609	7.000000
	143.900000	-0.470492	6.076198	2.771406	7.000000
	144.000000	-0.470541	6.078415	2.764754	7.000000
	144.100000	-0.470384	6.074501	2.776496	7.000000
	144.200000	-0.470335	6.064665	2.806006	7.000000
	144.300000	-0.470414	6.066788	2.799635	7.000000
	144.400000	-0.470414	6.062562	2.812314	7.000000
	144.500000	-0.470139	6.059949	2.820152	7.000000
	144.600000	-0.470404	6.058846	2.823462	7.000000
	144.700000	-0.470541	6.058294	2.825117	7.000000
	144.800000	-0.470925	6.051404	2.845789	7.000000
	144.900000	-0.470846	6.045345	2.863964	7.000000
	145.000000	-0.470758	6.048551	2.854346	7.000000
	145.100000	-0.470885	6.045085	2.864744	7.000000
	145.200000	-0.471052	6.041775	2.874675	7.000000
	145.300000	-0.471101	6.041754	2.874737	7.000000
	145.400000	-0.470944	6.042660	2.872020	7.000000
	145.500000	-0.471013	6.038205	2.885386	7.000000
	145.600000	-0.471445	6.035051	2.894847	7.000000
	145.700000	-0.471524	6.031605	2.905184	7.000000
	145.800000	-0.471033	6.028274	2.915177	7.000000
	145.900000	-0.470925	6.027858	2.916426	7.000000
	146.000000	-0.470699	6.030159	2.909524	7.000000
	146.100000	-0.470807	6.024309	2.927074	7.000000
	146.200000	-0.470738	6.021894	2.934319	7.000000
	146.300000	-0.471072	6.022851	2.931446	7.000000
	146.400000	-0.471082	6.022393	2.932820	7.000000
	146.500000	-0.471092	6.021436	2.935693	7.000000
	146.600000	-0.471377	6.027015	2.918955	7.000000
	146.700000	-0.471229	6.016845	2.949464	7.000000
	146.800000	-0.470974	6.015232	2.954304	7.000000
	146.900000	-0.471229	6.010027	2.969918	7.000000
	147.000000	-0.470925	6.011380	2.965859	7.000000
	147.100000	-0.470404	6.010798	2.967607	7.000000
	147.200000	-0.470217	6.007571	2.977288	7.000000
	147.300000	-0.470188	6.005593	2.983221	7.000000
	147.400000	-0.469667	6.005895	2.982315	7.000000
	147.500000	-0.469834	6.003938	2.988186	7.000000
	147.600000	-0.469647	6.008195	2.975414	7.000000
	147.700000	-0.469657	6.001731	2.994806	7.000000
	147.800000	-0.470148	5.998744	3.003769	7.000000
	147.900000	-0.470404	5.998484	3.004549	7.000000
	148.000000	-0.469745	6.008154	2.975539	7.000000
	148.100000	-0.469647	6.000211	2.999366	7.000000
	148.200000	-0.469981	5.995173	3.014480	7.000000
	148.300000	-0.469529	5.998244	3.005267	7.000000
	148.400000	-0.469539	6.001138	2.996586	7.000000
	148.500000	-0.469559	5.994830	3.015510	7.000000
	148.600000	-0.469284	5.997047	3.008859	7.000000
